Heat Wave,0.0
Cold Wave,9.457591984798757
Freeze-Thaw Temperatures,85.68578338227674
Diurnal Temperature Deviation,0.12610122646398342
High Temperatures,9.9
Low Temperatures,1.3
Very Hot Days,0.93
Very Cold Days,0.03
Cooling Degree Days,111.3
Heating Degree Days,4598.3
Annual Precipitation,1158.2
Spring Precipitation,261.0
Summer Precipitation,274.4
Autumn Precipitation,320.6
Winter Precipitation,302.3
Annual Snowfall,290.4
Annual Average Snow Depth,6.916666666666667
Winter Average Snow Depth,11.857142857142858
Extreme Snowfall Days,0.86
Dry Days,182.6
Strong Wind Days,1.8
