Freeze-Thaw Temperatures,66.66
Heat Wave,2.18
High Temperature,13.08
Warmest Maximum Temperature,34.25
Mean Temperatures,8.24
Very Hot Days,15.88
Very Very Hot Days,6.53
Extremely Hot Days,2.34
Diurnal Temperature Amplitude,0.1
Cold Wave,1.98
Low Temperatures,3.4
Coldest Minimum Temperature,-22.62
Very Cold Days,0.07
Longest Heatwave,9
Average Annual Longest Heatwave,4.3
Average Heatwave,4.15
First Fall Frost,289.0
Last Spring Frost,120.07
Frost Days,136.19
Frost free Season,168
Icing Days,52.69
Mild Winter Days,75.73
Winter Days,15.61
Annual Temperature,8.25
Spring Temperature,6.75
Summer Temperature,20.22
Autumn Temperature,9.83
Winter Temperature,-4.05
Cooling Degree Days,306.57
Heating Degree Days,3864.6
Freezing Degree Days,522.16
Annual Precipitation,783.14
Spring Precipitation,192.01
Summer Precipitation,225.8
Autumn Precipitation,208.75
Winter Precipitation,156.58
Annual Mean Snow Depth,1.56
Winter Mean Snow Depth,2.69
Extreme Snowfall Days,0.07
Annual Snowfall,107.37
Heavy Precipitation (10mm),24.99
Heavy Precipitation (20mm),7.8
Maximum one-day Precipitation,41.71
Maximum three-day Precipitation,56.29
Maximum five-day Precipitation,64.65
Dry Days,219.46
Wet Days,145.54
Strong Wind Days (>63),21.83
Stronger Wind Days (>90),2.43
