Heat Wave,1.91
High Temperature,11.42
Warmest Maximum Temperature,33.68
Mean Temperatures,6.47
Very Hot Days,13.05
Very Very Hot Days,4.88
Extremely Hot Days,1.41
Diurnal Temperature Amplitude,0.33
Cold Wave,5.52
Low Temperatures,1.51
Coldest Minimum Temperature,-27.94
Very Cold Days,0.47
Frost Days,154.5
Icing Days,77.35
Mild Winter Days,102.11
Winter Days,38.77
Annual Precipitation,940.76
Spring Precipitation,218.27
Summer Precipitation,271.08
Autumn Precipitation,258.09
Winter Precipitation,193.32
