Heat Wave,0.33
Cold Wave,3.96
Freeze-Thaw Temperatures,62.37
Diurnal Temperature Deviation,0.0
High Temperatures,9.2
Low Temperatures,-0.8
Very Hot Days,5.1
Very Cold Days,1.7
Cooling Degree Days,136.2
Heating Degree Days,5140.5
Annual Precipitation,1189.7
Spring Precipitation,275.5
Summer Precipitation,337.0
Autumn Precipitation,316.3
Winter Precipitation,261.0
Annual Snowfall,303.4
Annual Average Snow Depth,17.0
Winter Average Snow Depth,29.14
Extreme Snowfall Days,0.67
Dry Days,190.1
Strong Wind Days,8.53
