Freeze-Thaw Temperatures,61.22
Heat Wave,1.91
High Temperature,11.42
Warmest Maximum Temperature,33.68
Mean Temperatures,6.47
Very Hot Days,13.05
Very Very Hot Days,4.88
Extremely Hot Days,1.41
Diurnal Temperature Amplitude,0.33
Cold Wave,5.52
Low Temperatures,1.51
Coldest Minimum Temperature,-27.94
Very Cold Days,0.47
Longest Heatwave,6
Average Annual Longest Heatwave,3.77
Average Heatwave,3.82
First Fall Frost,279.97
Last Spring Frost,120.3
Frost Days,154.5
Frost free Season,159
Icing Days,77.35
Mild Winter Days,102.11
Winter Days,38.77
Annual Temperature,6.48
Spring Temperature,5.78
Summer Temperature,19.8
Autumn Temperature,8.19
Winter Temperature,-8.23
Cooling Degree Days,260.29
Heating Degree Days,4466.33
Freezing Degree Days,926.59
Annual Precipitation,940.76
Spring Precipitation,218.27
Summer Precipitation,271.08
Autumn Precipitation,258.09
Winter Precipitation,193.32
Annual Mean Snow Depth,7.25
Winter Mean Snow Depth,12.49
Extreme Snowfall Days,0.33
Annual Snowfall,220.01
Heavy Precipitation (10mm),29.81
Heavy Precipitation (20mm),9.53
Maximum one-day Precipitation,49.29
Maximum three-day Precipitation,68.33
Maximum five-day Precipitation,78.3
Dry Days,201.77
Wet Days,163.23
Strong Wind Days (>63),8.4
Stronger Wind Days (>90),1.17
