Heat Wave,0.63
Cold Wave,8.45
Freeze-Thaw Temperatures,61.35
Diurnal Temperature Deviation,0.0
High Temperature,5.7
Low Temperatures,-4.6
Very Hot Days,4.8
Very Cold Days,17.3
Cooling Degree Days,107.1
Heating Degree Days,6458.8
Annual Precipitation,728.5
Spring Precipitation,139.1
Summer Precipitation,295.5
Autumn Precipitation,216.9
Winter Precipitation,77.2
Annual Snowfall,257.0
Annual Average Snow Depth,11.92
Winter Average Snow Depth,20.43
Extreme Snowfall Days,0.44
Dry Days,193.5
Strong Wind Days,0.2
