Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-01,1990,02,01,,-27.5,,-34.1,,-30.8,,48.8,,0.0,,0.0,,0.0,T,0.0,T,57,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-02,1990,02,02,,-20.4,,-36.0,,-28.2,,46.2,,0.0,,0.0,,0.0,T,0.0,T,57,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-03,1990,02,03,,-11.6,,-23.2,,-17.4,,35.4,,0.0,,0.0,,2.2,,2.0,,57,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-04,1990,02,04,,-2.7,,-17.4,,-10.1,,28.1,,0.0,,0.0,,0.0,T,0.0,T,59,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-05,1990,02,05,,-3.8,,-14.6,,-9.2,,27.2,,0.0,,0.0,,0.0,T,0.0,T,58,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-06,1990,02,06,,-2.9,,-18.9,,-10.9,,28.9,,0.0,,0.0,,0.0,,0.0,,58,,22,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-07,1990,02,07,,-3.1,,-8.7,,-5.9,,23.9,,0.0,,0.0,,3.2,,3.2,,57,,30,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-08,1990,02,08,,-3.6,,-15.3,,-9.5,,27.5,,0.0,,0.0,T,0.0,T,0.0,T,58,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-09,1990,02,09,,-4.2,,-18.0,,-11.1,,29.1,,0.0,,0.0,,1.1,,0.8,,57,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-10,1990,02,10,,-8.7,,-15.8,,-12.3,,30.3,,0.0,,0.0,,0.4,,0.4,,58,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-11,1990,02,11,,-11.8,,-21.0,,-16.4,,34.4,,0.0,,0.0,,0.0,T,0.0,T,58,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-12,1990,02,12,,-4.7,,-23.5,,-14.1,,32.1,,0.0,,0.0,,0.9,,0.9,,58,,15,,48,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-13,1990,02,13,,-19.1,,-29.1,,-24.1,,42.1,,0.0,,0.0,,0.0,,0.0,,52,,27,,50,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-14,1990,02,14,,-19.2,,-32.5,,-25.9,,43.9,,0.0,,0.0,,0.0,,0.0,,52,,23,,35,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-15,1990,02,15,,-14.9,,-25.0,,-20.0,,38.0,,0.0,,0.0,,0.0,,0.0,,52,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-16,1990,02,16,,-23.0,,-30.4,,-26.7,,44.7,,0.0,,0.0,,0.0,,0.0,,52,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-17,1990,02,17,,-17.8,,-33.9,,-25.9,,43.9,,0.0,,0.0,,0.3,,0.3,,52,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-18,1990,02,18,,-10.0,,-19.1,,-14.6,,32.6,,0.0,,0.0,,3.9,,3.3,,54,,31,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-19,1990,02,19,,-16.0,,-25.2,,-20.6,,38.6,,0.0,,0.0,,0.0,T,0.0,T,53,,29,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-20,1990,02,20,,0.6,,-21.4,,-10.4,,28.4,,0.0,,0.0,,0.0,T,0.0,T,50,,22,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-21,1990,02,21,,5.1,,-8.0,,-1.5,,19.5,,0.0,,0.0,T,1.2,,1.2,,50,,24,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-22,1990,02,22,,-8.0,,-23.4,,-15.7,,33.7,,0.0,,0.0,,0.0,,0.0,,46,,29,,31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-23,1990,02,23,,-15.9,,-28.8,,-22.4,,40.4,,0.0,,0.0,,0.0,,0.0,,46,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-24,1990,02,24,,-20.5,,-31.1,,-25.8,,43.8,,0.0,,0.0,,0.0,,0.0,,46,,36,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-25,1990,02,25,,-15.5,,-33.3,,-24.4,,42.4,,0.0,,0.0,,0.0,T,0.0,T,46,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-26,1990,02,26,,-6.8,,-15.5,,-11.2,,29.2,,0.0,,0.0,,3.9,,3.9,,47,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-27,1990,02,27,,-11.4,,-20.7,,-16.1,,34.1,,0.0,,0.0,,0.0,,0.0,,50,,33,,39,
-90.21,51.45,PICKLE LAKE A,6016527,1990-02-28,1990,02,28,,-0.3,,-20.6,,-10.5,,28.5,,0.0,,0.0,,0.0,,0.0,,45,,24,,43,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-01,1990,03,01,,7.1,,-7.2,,-0.1,,18.1,,0.0,,0.0,,0.0,,0.0,,45,,31,,61,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-02,1990,03,02,,-6.9,,-22.2,,-14.6,,32.6,,0.0,,0.0,,0.4,,0.4,,43,,,M,,M
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-03,1990,03,03,,-13.1,,-27.0,,-20.1,,38.1,,0.0,,0.0,,0.0,T,0.0,T,43,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-04,1990,03,04,,-15.6,,-28.3,,-22.0,,40.0,,0.0,,0.0,,0.0,,0.0,,43,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-05,1990,03,05,,-6.6,,-30.4,,-18.5,,36.5,,0.0,,0.0,,0.0,T,0.0,T,43,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-06,1990,03,06,,-1.5,,-21.4,,-11.5,,29.5,,0.0,,0.0,,0.0,,0.0,,43,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-07,1990,03,07,,3.7,,-12.2,,-4.3,,22.3,,0.0,,0.0,,0.0,,0.0,,42,,22,,33,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-08,1990,03,08,,7.8,,-6.9,,0.5,,17.5,,0.0,,0.0,,0.0,,0.0,,42,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-09,1990,03,09,,2.6,,-0.5,,1.1,,16.9,,0.0,,0.0,T,0.0,,0.0,T,42,,25,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-10,1990,03,10,,3.9,,-5.5,,-0.8,,18.8,,0.0,,0.0,,0.0,,0.0,,42,,26,,44,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-11,1990,03,11,,8.5,,-11.6,,-1.6,,19.6,,0.0,,1.2,,0.0,T,1.2,,42,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-12,1990,03,12,,2.4,,-1.5,,0.5,,17.5,,0.0,,2.0,,0.5,,3.6,,40,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-13,1990,03,13,,3.8,,-1.6,,1.1,,16.9,,0.0,,0.4,,0.4,,2.2,,40,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-14,1990,03,14,,6.1,,-2.5,,1.8,,16.2,,0.0,,0.0,,0.0,,0.0,,39,,,,<31,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-15,1990,03,15,,4.4,,0.6,,2.5,,15.5,,0.0,,3.4,,0.0,,3.4,,36,,17,,46,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-16,1990,03,16,,1.5,,-1.6,,-0.1,,18.1,,0.0,,0.0,T,3.6,,3.6,,35,,15,,37,
-90.21,51.45,PICKLE LAKE A,6016527,1990-03-17,1990,03,17,,-1.0,,-14.6,,-7.8,,25.8,,0.0,,0.0,,2.2,,2.2,,36,,34,,39,
